A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0.07,0.05,0.07,0.46,1.32,0.46,0.46,0.61,0.07,0.46,0.05,0.07,0.61,0.6,1.88,0.06,0.46,2.65,0.05,0.46,0,0,0,0,1.5,0,0,0.5,0,0,0,0,0.5,0,2.3,0,0,3.4,0,0,9,9.2,9,13,5.9,13,13,8.1,9,13,9.2,9,8.1,10.5,6.2,11.6,13,5.4,9.2,13,0,0.062,0,0.105,0.14,0.105,0.105,0.046,0,0.105,0.062,0,0.046,0.291,0.298,0.134,0.105,0.409,0.062,0.105,23,44,23,50,18,50,50,25,23,50,44,23,25,90,60,63,50,32,44,50,9.78,9.21,9.78,9.6,9.62,9.6,9.6,9.69,9.78,9.6,9.21,9.78,9.69,8.99,9.11,8.8,9.6,9.44,9.21,9.6,2.35,2.19,2.35,1.88,2.32,1.88,1.88,2.34,2.35,1.88,2.19,2.35,2.34,1.82,2.2,2.02,1.88,2.43,2.19,1.88,290,228,290,270,293,270,270,297,290,270,228,290,297,238,344,236,270,282,228,270,75.07,105.09,75.07,133.1,117.15,133.1,133.1,89.09,75.07,133.1,105.09,75.07,89.09,174.2,181.19,132.12,133.1,204.24,105.09,133.1,0,-7.5,0,5.05,5.63,5.05,5.05,1.8,0,5.05,-7.5,0,1.8,12.5,-10,-5.6,5.05,-33.7,-7.5,5.05,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,1,0,0,-1,0,0,-1,127.9,174.06,127.9,194.91,205.6,194.91,194.91,154.33,127.9,194.91,174.06,127.9,154.33,341.01,229.15,207.9,194.91,237.01,174.06,194.91,23.71,32.4,23.71,37.09,40.35,37.09,37.09,29.22,23.71,37.09,32.4,23.71,29.22,26.37,51.73,38.3,37.09,56.92,32.4,37.09,24.74,35.65,24.74,40.66,42.75,40.66,40.66,30.88,24.74,40.66,35.65,24.74,30.88,68.43,51.15,41.7,40.66,60,35.65,40.66,1
0.07,2.22,1.95,0.05,0.07,0.47,0.61,0.07,1.95,0.05,0.05,0.05,0.61,0.05,0.46,1.15,1.53,1.95,0.6,1.32,0,1.8,0,0.4,0,0,0.5,0,0,0,0,0,0.5,0,0,0,1.8,0,0,1.5,9,5.2,8,8.6,9,12.3,8.1,9,8,9.2,9.2,9.2,8.1,9.2,13,11.3,4.9,8,10.5,5.9,0,0.186,0.131,0.108,0,0.151,0.046,0,0.131,0.062,0.062,0.062,0.046,0.062,0.105,0.219,0.186,0.131,0.291,0.14,23,18,50,47,23,49,25,23,50,44,44,44,25,44,50,97,23,50,90,18,9.78,9.68,10.64,9.1,9.78,9.67,9.69,9.78,10.64,9.21,9.21,9.21,9.69,9.21,9.6,9.18,9.6,10.64,8.99,9.62,2.35,2.36,1.95,2.09,2.35,2.1,2.34,2.35,1.95,2.19,2.19,2.19,2.34,2.19,1.88,2.16,2.36,1.95,1.82,2.32,290,284,222,253,290,249,297,290,222,228,228,228,297,228,270,224,337,222,238,293,75.07,131.17,115.13,119.12,75.07,147.13,89.09,75.07,115.13,105.09,105.09,105.09,89.09,105.09,133.1,146.19,131.17,115.13,174.2,117.15,0,12.4,-86.2,-28,0,12,1.8,0,-86.2,-7.5,-7.5,-7.5,1.8,-7.5,5.05,14.6,-11,-86.2,12.5,5.63,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,127.9,233.21,179.93,205.8,127.9,223.16,154.33,127.9,179.93,174.06,174.06,174.06,154.33,174.06,194.91,300.46,232.3,179.93,341.01,205.6,23.71,45,36.13,35.2,23.71,41.84,29.22,23.71,36.13,32.4,32.4,32.4,29.22,32.4,37.09,57.1,48.03,36.13,26.37,40.35,24.74,49.71,39.21,36.5,24.74,44.98,30.88,24.74,39.21,35.65,35.65,35.65,30.88,35.65,40.66,63.21,50.62,39.21,68.43,42.75,1
0.47,0.05,1.53,0.61,1.15,2.22,0.06,0.47,0.47,1.15,0.06,1.53,0.61,2.02,0,0.6,0.46,0.47,1.15,1.32,0,0,1.8,0.5,0,1.8,0,0,0,0,0,1.8,0.5,2.5,0,0,0,0,0,1.5,12.3,9.2,4.9,8.1,11.3,5.2,11.6,12.3,12.3,11.3,11.6,4.9,8.1,5.2,10.5,10.5,13,12.3,11.3,5.9,0.151,0.062,0.186,0.046,0.219,0.186,0.134,0.151,0.151,0.219,0.134,0.186,0.046,0.29,0.18,0.291,0.105,0.151,0.219,0.14,49,44,23,25,97,18,63,49,49,97,63,23,25,24,71,90,50,49,97,18,9.67,9.21,9.6,9.69,9.18,9.68,8.8,9.67,9.67,9.18,8.8,9.6,9.69,9.18,9.13,8.99,9.6,9.67,9.18,9.62,2.1,2.19,2.36,2.34,2.16,2.36,2.02,2.1,2.1,2.16,2.02,2.36,2.34,2.16,2.17,1.82,1.88,2.1,2.16,2.32,249,228,337,297,224,284,236,249,249,224,236,337,297,284,185,238,270,249,224,293,147.13,105.09,131.17,89.09,146.19,131.17,132.12,147.13,147.13,146.19,132.12,131.17,89.09,165.19,146.15,174.2,133.1,147.13,146.19,117.15,12,-7.5,-11,1.8,14.6,12.4,-5.6,12,12,14.6,-5.6,-11,1.8,-34.5,6.3,12.5,5.05,12,14.6,5.63,-1,0,0,0,1,0,0,-1,-1,1,0,0,0,0,0,1,-1,-1,1,0,223.16,174.06,232.3,154.33,300.46,233.21,207.9,223.16,223.16,300.46,207.9,232.3,154.33,204.74,235.51,341.01,194.91,223.16,300.46,205.6,41.84,32.4,48.03,29.22,57.1,45,38.3,41.84,41.84,57.1,38.3,48.03,29.22,48.52,44.02,26.37,37.09,41.84,57.1,40.35,44.98,35.65,50.62,30.88,63.21,49.71,41.7,44.98,44.98,63.21,41.7,50.62,30.88,51.06,46.62,68.43,40.66,44.98,63.21,42.75,1
1.15,1.32,1.53,0.47,1.53,0.47,1.15,0.47,2.22,1.15,1.53,0,0.47,0.47,0.05,1.32,1.32,0,1.07,0.47,0,1.5,1.8,0,1.8,0,0,0,1.8,0,1.8,0,0,0,0,1.5,1.5,0,0,0,11.3,5.9,4.9,12.3,4.9,12.3,11.3,12.3,5.2,11.3,4.9,10.5,12.3,12.3,9.2,5.9,5.9,10.5,5.5,12.3,0.219,0.14,0.186,0.151,0.186,0.151,0.219,0.151,0.186,0.219,0.186,0.18,0.151,0.151,0.062,0.14,0.14,0.18,0.128,0.151,97,18,23,49,23,49,97,49,18,97,23,71,49,49,44,18,18,71,19,49,9.18,9.62,9.6,9.67,9.6,9.67,9.18,9.67,9.68,9.18,9.6,9.13,9.67,9.67,9.21,9.62,9.62,9.13,8.35,9.67,2.16,2.32,2.36,2.1,2.36,2.1,2.16,2.1,2.36,2.16,2.36,2.17,2.1,2.1,2.19,2.32,2.32,2.17,1.92,2.1,224,293,337,249,337,249,224,249,284,224,337,185,249,249,228,293,293,185,178,249,146.19,117.15,131.17,147.13,131.17,147.13,146.19,147.13,131.17,146.19,131.17,146.15,147.13,147.13,105.09,117.15,117.15,146.15,121.15,147.13,14.6,5.63,-11,12,-11,12,14.6,12,12.4,14.6,-11,6.3,12,12,-7.5,5.63,5.63,6.3,-16.5,12,1,0,0,-1,0,-1,1,-1,0,1,0,0,-1,-1,0,0,0,0,0,-1,300.46,205.6,232.3,223.16,232.3,223.16,300.46,223.16,233.21,300.46,232.3,235.51,223.16,223.16,174.06,205.6,205.6,235.51,219.79,223.16,57.1,40.35,48.03,41.84,48.03,41.84,57.1,41.84,45,57.1,48.03,44.02,41.84,41.84,32.4,40.35,40.35,44.02,50.7,41.84,63.21,42.75,50.62,44.98,50.62,44.98,63.21,44.98,49.71,63.21,50.62,46.62,44.98,44.98,35.65,42.75,42.75,46.62,53.83,44.98,1
1.15,0.46,1.53,1.53,1.32,0.47,0.06,1.32,1.95,1.88,0.46,0.61,1.95,0.05,0,1.15,0,0,0,0,0,0,1.8,1.8,1.5,0,0,1.5,0,2.3,0,0.5,0,0.4,0,0,0,0,0,0,11.3,13,4.9,4.9,5.9,12.3,11.6,5.9,8,6.2,13,8.1,8,8.6,10.5,11.3,10.5,0,0,0,0.219,0.105,0.186,0.186,0.14,0.151,0.134,0.14,0.131,0.298,0.105,0.046,0.131,0.108,0.18,0.219,0.18,0,0,0,97,50,23,23,18,49,63,18,50,60,50,25,50,47,71,97,71,0,0,0,9.18,9.6,9.6,9.6,9.62,9.67,8.8,9.62,10.64,9.11,9.6,9.69,10.64,9.1,9.13,9.18,9.13,0,0,0,2.16,1.88,2.36,2.36,2.32,2.1,2.02,2.32,1.95,2.2,1.88,2.34,1.95,2.09,2.17,2.16,2.17,0,0,0,224,270,337,337,293,249,236,293,222,344,270,297,222,253,185,224,185,0,0,0,146.19,133.1,131.17,131.17,117.15,147.13,132.12,117.15,115.13,181.19,133.1,89.09,115.13,119.12,146.15,146.19,146.15,0,0,0,14.6,5.05,-11,-11,5.63,12,-5.6,5.63,-86.2,-10,5.05,1.8,-86.2,-28,6.3,14.6,6.3,0,0,0,1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,300.46,194.91,232.3,232.3,205.6,223.16,207.9,205.6,179.93,229.15,194.91,154.33,179.93,205.8,235.51,300.46,235.51,0,0,0,57.1,37.09,48.03,48.03,40.35,41.84,38.3,40.35,36.13,51.73,37.09,29.22,36.13,35.2,44.02,57.1,44.02,0,0,0,63.21,40.66,50.62,50.62,42.75,44.98,41.7,42.75,39.21,51.15,40.66,30.88,39.21,36.5,46.62,63.21,46.62,0,0,0,1
1.53,0.6,0.47,0.06,1.32,1.32,0.06,2.02,2.22,0.46,1.53,1.32,0.6,0.47,1.88,1.53,1.53,1.95,1.95,0.47,1.8,0,0,0,1.5,1.5,0,2.5,1.8,0,1.8,1.5,0,0,2.3,1.8,1.8,0,0,0,4.9,10.5,12.3,11.6,5.9,5.9,11.6,5.2,5.2,13,4.9,5.9,10.5,12.3,6.2,4.9,4.9,8,8,12.3,0.186,0.291,0.151,0.134,0.14,0.14,0.134,0.29,0.186,0.105,0.186,0.14,0.291,0.151,0.298,0.186,0.186,0.131,0.131,0.151,23,90,49,63,18,18,63,24,18,50,23,18,90,49,60,23,23,50,50,49,9.6,8.99,9.67,8.8,9.62,9.62,8.8,9.18,9.68,9.6,9.6,9.62,8.99,9.67,9.11,9.6,9.6,10.64,10.64,9.67,2.36,1.82,2.1,2.02,2.32,2.32,2.02,2.16,2.36,1.88,2.36,2.32,1.82,2.1,2.2,2.36,2.36,1.95,1.95,2.1,337,238,249,236,293,293,236,284,284,270,337,293,238,249,344,337,337,222,222,249,131.17,174.2,147.13,132.12,117.15,117.15,132.12,165.19,131.17,133.1,131.17,117.15,174.2,147.13,181.19,131.17,131.17,115.13,115.13,147.13,-11,12.5,12,-5.6,5.63,5.63,-5.6,-34.5,12.4,5.05,-11,5.63,12.5,12,-10,-11,-11,-86.2,-86.2,12,0,1,-1,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,232.3,341.01,223.16,207.9,205.6,205.6,207.9,204.74,233.21,194.91,232.3,205.6,341.01,223.16,229.15,232.3,232.3,179.93,179.93,223.16,48.03,26.37,41.84,38.3,40.35,40.35,38.3,48.52,45,37.09,48.03,40.35,26.37,41.84,51.73,48.03,48.03,36.13,36.13,41.84,50.62,68.43,44.98,41.7,42.75,42.75,41.7,51.06,49.71,40.66,50.62,42.75,68.43,44.98,51.15,50.62,50.62,39.21,39.21,44.98,1
1.07,0.47,1.53,1.53,1.15,1.88,0,0.07,0.47,0.61,1.53,1.53,1.15,0.47,1.18,0,0,2.65,0.05,2.22,0,0,1.8,1.8,0,2.3,0,0,0,0.5,1.8,1.8,0,0,1.3,0,0,3.4,0,1.8,5.5,12.3,4.9,4.9,11.3,6.2,10.5,9,12.3,10.4,4.9,4.9,11.3,12.3,5.7,10.5,10.5,5.4,9.2,5.2,0.128,0.151,0.186,0.186,0.219,0.298,0.18,0,0.151,0.23,0.186,0.186,0.219,0.151,0.221,0.18,0.18,0.409,0.062,0.186,19,49,23,23,97,60,71,23,49,43,23,23,97,49,31,71,71,32,44,18,8.35,9.67,9.6,9.6,9.18,9.11,9.13,9.78,9.67,9.17,9.6,9.6,9.18,9.67,9.21,9.13,9.13,9.44,9.21,9.68,1.92,2.1,2.36,2.36,2.16,2.2,2.17,2.35,2.1,1.82,2.36,2.36,2.16,2.1,2.28,2.17,2.17,2.43,2.19,2.36,178,249,337,337,224,344,185,290,249,277,337,337,224,249,283,185,185,282,228,284,121.15,147.13,131.17,131.17,146.19,181.19,146.15,75.07,147.13,155.16,131.17,131.17,146.19,147.13,149.21,146.15,146.15,204.24,105.09,131.17,-16.5,12,-11,-11,14.6,-10,6.3,0,12,-38.5,-11,-11,14.6,12,-10,6.3,6.3,-33.7,-7.5,12.4,0,-1,0,0,1,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,219.79,223.16,232.3,232.3,300.46,229.15,235.51,127.9,223.16,242.54,232.3,232.3,300.46,223.16,202.65,235.51,235.51,237.01,174.06,233.21,50.7,41.84,48.03,48.03,57.1,51.73,44.02,23.71,41.84,59.64,48.03,48.03,57.1,41.84,69.32,44.02,44.02,56.92,32.4,45,53.83,44.98,50.62,50.62,63.21,51.15,46.62,24.74,44.98,65.99,50.62,50.62,63.21,44.98,55.32,46.62,46.62,60,35.65,49.71,1
1.53,0.46,1.95,0.05,0.6,1.53,0,0.07,2.22,0.06,0.07,1.95,0.46,2.02,0.05,1.95,0.05,2.02,0.61,0.06,1.8,0,0,0.4,0,1.8,0,0,1.8,0,0,0,0,2.5,0.4,0,0,2.5,0.5,0,4.9,13,8,8.6,10.5,4.9,10.5,9,5.2,11.6,9,8,13,5.2,8.6,8,9.2,5.2,8.1,11.6,0.186,0.105,0.131,0.108,0.291,0.186,0.18,0,0.186,0.134,0,0.131,0.105,0.29,0.108,0.131,0.062,0.29,0.046,0.134,23,50,50,47,90,23,71,23,18,63,23,50,50,24,47,50,44,24,25,63,9.6,9.6,10.64,9.1,8.99,9.6,9.13,9.78,9.68,8.8,9.78,10.64,9.6,9.18,9.1,10.64,9.21,9.18,9.69,8.8,2.36,1.88,1.95,2.09,1.82,2.36,2.17,2.35,2.36,2.02,2.35,1.95,1.88,2.16,2.09,1.95,2.19,2.16,2.34,2.02,337,270,222,253,238,337,185,290,284,236,290,222,270,284,253,222,228,284,297,236,131.17,133.1,115.13,119.12,174.2,131.17,146.15,75.07,131.17,132.12,75.07,115.13,133.1,165.19,119.12,115.13,105.09,165.19,89.09,132.12,-11,5.05,-86.2,-28,12.5,-11,6.3,0,12.4,-5.6,0,-86.2,5.05,-34.5,-28,-86.2,-7.5,-34.5,1.8,-5.6,0,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,232.3,194.91,179.93,205.8,341.01,232.3,235.51,127.9,233.21,207.9,127.9,179.93,194.91,204.74,205.8,179.93,174.06,204.74,154.33,207.9,48.03,37.09,36.13,35.2,26.37,48.03,44.02,23.71,45,38.3,23.71,36.13,37.09,48.52,35.2,36.13,32.4,48.52,29.22,38.3,50.62,40.66,39.21,36.5,68.43,50.62,46.62,24.74,49.71,41.7,24.74,39.21,40.66,51.06,36.5,39.21,35.65,51.06,30.88,41.7,1
0.07,0.05,1.53,0.47,0.05,1.53,1.15,0.06,2.22,0.07,2.02,1.53,1.53,0.47,1.32,0.05,0.05,1.15,0.46,1.95,0,0.4,1.8,0,0.4,1.8,0,0,1.8,0,2.5,1.8,1.8,0,1.5,0.4,0.4,0,0,0,9,8.6,4.9,12.3,8.6,4.9,11.3,11.6,5.2,9,5.2,4.9,4.9,12.3,5.9,8.6,8.6,11.3,13,8,0,0.108,0.186,0.151,0.108,0.186,0.219,0.134,0.186,0,0.29,0.186,0.186,0.151,0.14,0.108,0.108,0.219,0.105,0.131,23,47,23,49,47,23,97,63,18,23,24,23,23,49,18,47,47,97,50,50,9.78,9.1,9.6,9.67,9.1,9.6,9.18,8.8,9.68,9.78,9.18,9.6,9.6,9.67,9.62,9.1,9.1,9.18,9.6,10.64,2.35,2.09,2.36,2.1,2.09,2.36,2.16,2.02,2.36,2.35,2.16,2.36,2.36,2.1,2.32,2.09,2.09,2.16,1.88,1.95,290,253,337,249,253,337,224,236,284,290,284,337,337,249,293,253,253,224,270,222,75.07,119.12,131.17,147.13,119.12,131.17,146.19,132.12,131.17,75.07,165.19,131.17,131.17,147.13,117.15,119.12,119.12,146.19,133.1,115.13,0,-28,-11,12,-28,-11,14.6,-5.6,12.4,0,-34.5,-11,-11,12,5.63,-28,-28,14.6,5.05,-86.2,0,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,-1,0,127.9,205.8,232.3,223.16,205.8,232.3,300.46,207.9,233.21,127.9,204.74,232.3,232.3,223.16,205.6,205.8,205.8,300.46,194.91,179.93,23.71,35.2,48.03,41.84,35.2,48.03,57.1,38.3,45,23.71,48.52,48.03,48.03,41.84,40.35,35.2,35.2,57.1,37.09,36.13,24.74,36.5,50.62,44.98,36.5,50.62,63.21,41.7,49.71,24.74,51.06,50.62,50.62,44.98,42.75,36.5,36.5,63.21,40.66,39.21,1
1.32,0.07,0.07,0.47,0.6,0.6,0.05,1.53,0.47,0.05,1.53,1.53,0.46,1.53,0.6,0.46,0.05,2.02,0.61,0,1.5,0,0,0,0,0,0,1.8,0,0,1.8,1.8,0,1.8,0,0,0,2.5,0.5,0,5.9,9,9,12.3,10.5,10.5,9.2,4.9,12.3,9.2,4.9,4.9,13,4.9,10.5,13,9.2,5.2,8.1,10.5,0.14,0,0,0.151,0.291,0.291,0.062,0.186,0.151,0.062,0.186,0.186,0.105,0.186,0.291,0.105,0.062,0.29,0.046,0.18,18,23,23,49,90,90,44,23,49,44,23,23,50,23,90,50,44,24,25,71,9.62,9.78,9.78,9.67,8.99,8.99,9.21,9.6,9.67,9.21,9.6,9.6,9.6,9.6,8.99,9.6,9.21,9.18,9.69,9.13,2.32,2.35,2.35,2.1,1.82,1.82,2.19,2.36,2.1,2.19,2.36,2.36,1.88,2.36,1.82,1.88,2.19,2.16,2.34,2.17,293,290,290,249,238,238,228,337,249,228,337,337,270,337,238,270,228,284,297,185,117.15,75.07,75.07,147.13,174.2,174.2,105.09,131.17,147.13,105.09,131.17,131.17,133.1,131.17,174.2,133.1,105.09,165.19,89.09,146.15,5.63,0,0,12,12.5,12.5,-7.5,-11,12,-7.5,-11,-11,5.05,-11,12.5,5.05,-7.5,-34.5,1.8,6.3,0,0,0,-1,1,1,0,0,-1,0,0,0,-1,0,1,-1,0,0,0,0,205.6,127.9,127.9,223.16,341.01,341.01,174.06,232.3,223.16,174.06,232.3,232.3,194.91,232.3,341.01,194.91,174.06,204.74,154.33,235.51,40.35,23.71,23.71,41.84,26.37,26.37,32.4,48.03,41.84,32.4,48.03,48.03,37.09,48.03,26.37,37.09,32.4,48.52,29.22,44.02,42.75,24.74,24.74,44.98,68.43,68.43,35.65,50.62,44.98,35.65,50.62,50.62,40.66,50.62,68.43,40.66,35.65,51.06,30.88,46.62,1
0.05,0.07,1.15,0.47,1.53,1.53,1.88,1.15,2.02,2.22,0.05,0.05,0.05,0.61,2.22,0,0.06,0.6,2.02,1.15,0.4,0,0,0,1.8,1.8,2.3,0,2.5,1.8,0.4,0.4,0,0.5,1.8,0,0,0,2.5,0,8.6,9,11.3,12.3,4.9,4.9,6.2,11.3,5.2,5.2,8.6,8.6,9.2,8.1,5.2,10.5,11.6,10.5,5.2,11.3,0.108,0,0.219,0.151,0.186,0.186,0.298,0.219,0.29,0.186,0.108,0.108,0.062,0.046,0.186,0.18,0.134,0.291,0.29,0.219,47,23,97,49,23,23,60,97,24,18,47,47,44,25,18,71,63,90,24,97,9.1,9.78,9.18,9.67,9.6,9.6,9.11,9.18,9.18,9.68,9.1,9.1,9.21,9.69,9.68,9.13,8.8,8.99,9.18,9.18,2.09,2.35,2.16,2.1,2.36,2.36,2.2,2.16,2.16,2.36,2.09,2.09,2.19,2.34,2.36,2.17,2.02,1.82,2.16,2.16,253,290,224,249,337,337,344,224,284,284,253,253,228,297,284,185,236,238,284,224,119.12,75.07,146.19,147.13,131.17,131.17,181.19,146.19,165.19,131.17,119.12,119.12,105.09,89.09,131.17,146.15,132.12,174.2,165.19,146.19,-28,0,14.6,12,-11,-11,-10,14.6,-34.5,12.4,-28,-28,-7.5,1.8,12.4,6.3,-5.6,12.5,-34.5,14.6,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,205.8,127.9,300.46,223.16,232.3,232.3,229.15,300.46,204.74,233.21,205.8,205.8,174.06,154.33,233.21,235.51,207.9,341.01,204.74,300.46,35.2,23.71,57.1,41.84,48.03,48.03,51.73,57.1,48.52,45,35.2,35.2,32.4,29.22,45,44.02,38.3,26.37,48.52,57.1,36.5,24.74,63.21,44.98,50.62,50.62,51.15,63.21,51.06,49.71,36.5,36.5,35.65,30.88,49.71,46.62,41.7,68.43,51.06,63.21,1
0,1.32,0.61,0.47,1.53,1.32,1.15,0.47,1.53,0.6,0.47,1.53,0.46,0,1.53,1.53,0,0.46,1.15,2.22,0,1.5,0.5,0,1.8,1.5,0,0,1.8,0,0,1.8,0,0,1.8,1.8,0,0,0,1.8,10.5,5.9,8.1,12.3,4.9,5.9,11.3,12.3,4.9,10.5,12.3,4.9,13,10.5,4.9,4.9,10.5,13,11.3,5.2,0.18,0.14,0.046,0.151,0.186,0.14,0.219,0.151,0.186,0.291,0.151,0.186,0.105,0.18,0.186,0.186,0.18,0.105,0.219,0.186,71,18,25,49,23,18,97,49,23,90,49,23,50,71,23,23,71,50,97,18,9.13,9.62,9.69,9.67,9.6,9.62,9.18,9.67,9.6,8.99,9.67,9.6,9.6,9.13,9.6,9.6,9.13,9.6,9.18,9.68,2.17,2.32,2.34,2.1,2.36,2.32,2.16,2.1,2.36,1.82,2.1,2.36,1.88,2.17,2.36,2.36,2.17,1.88,2.16,2.36,185,293,297,249,337,293,224,249,337,238,249,337,270,185,337,337,185,270,224,284,146.15,117.15,89.09,147.13,131.17,117.15,146.19,147.13,131.17,174.2,147.13,131.17,133.1,146.15,131.17,131.17,146.15,133.1,146.19,131.17,6.3,5.63,1.8,12,-11,5.63,14.6,12,-11,12.5,12,-11,5.05,6.3,-11,-11,6.3,5.05,14.6,12.4,0,0,0,-1,0,0,1,-1,0,1,-1,0,-1,0,0,0,0,-1,1,0,235.51,205.6,154.33,223.16,232.3,205.6,300.46,223.16,232.3,341.01,223.16,232.3,194.91,235.51,232.3,232.3,235.51,194.91,300.46,233.21,44.02,40.35,29.22,41.84,48.03,40.35,57.1,41.84,48.03,26.37,41.84,48.03,37.09,44.02,48.03,48.03,44.02,37.09,57.1,45,46.62,42.75,30.88,44.98,50.62,42.75,63.21,44.98,50.62,68.43,44.98,50.62,40.66,46.62,50.62,50.62,46.62,40.66,63.21,49.71,1
0,0.6,1.53,0,0.61,0.61,0.06,0.46,0.05,1.32,0.6,1.53,0,0,0.6,0.47,0,0.47,0.6,1.15,0,0,1.8,0,0.5,0.5,0,0,0,1.5,0,1.8,0,0,0,0,0,0,0,0,10.5,10.5,4.9,10.5,8.1,8.1,11.6,13,9.2,5.9,10.5,4.9,10.5,10.5,10.5,12.3,10.5,12.3,10.5,11.3,0.18,0.291,0.186,0.18,0.046,0.046,0.134,0.105,0.062,0.14,0.291,0.186,0.18,0.18,0.291,0.151,0.18,0.151,0.291,0.219,71,90,23,71,25,25,63,50,44,18,90,23,71,71,90,49,71,49,90,97,9.13,8.99,9.6,9.13,9.69,9.69,8.8,9.6,9.21,9.62,8.99,9.6,9.13,9.13,8.99,9.67,9.13,9.67,8.99,9.18,2.17,1.82,2.36,2.17,2.34,2.34,2.02,1.88,2.19,2.32,1.82,2.36,2.17,2.17,1.82,2.1,2.17,2.1,1.82,2.16,185,238,337,185,297,297,236,270,228,293,238,337,185,185,238,249,185,249,238,224,146.15,174.2,131.17,146.15,89.09,89.09,132.12,133.1,105.09,117.15,174.2,131.17,146.15,146.15,174.2,147.13,146.15,147.13,174.2,146.19,6.3,12.5,-11,6.3,1.8,1.8,-5.6,5.05,-7.5,5.63,12.5,-11,6.3,6.3,12.5,12,6.3,12,12.5,14.6,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,1,-1,0,-1,1,1,235.51,341.01,232.3,235.51,154.33,154.33,207.9,194.91,174.06,205.6,341.01,232.3,235.51,235.51,341.01,223.16,235.51,223.16,341.01,300.46,44.02,26.37,48.03,44.02,29.22,29.22,38.3,37.09,32.4,40.35,26.37,48.03,44.02,44.02,26.37,41.84,44.02,41.84,26.37,57.1,46.62,68.43,50.62,46.62,30.88,30.88,41.7,40.66,35.65,42.75,68.43,50.62,46.62,46.62,68.43,44.98,46.62,44.98,68.43,63.21,1
